Dataset,Anotadores κ,Faixa L&K,SVM κ,SVM Faixa,NB κ,NB Faixa,RF κ,RF Faixa,LR κ,LR Faixa
SynSA-99,0.9849849398495789,Almost Perfect,0.6353954113372817,Substantial,0.6474668821128585,Substantial,0.25030679459800886,Fair,0.674042876947551,Substantial
SynSA-97,0.954954954954955,Almost Perfect,0.557586402198014,Moderate,0.5270783531495662,Moderate,0.2022206782046886,Fair,0.552352726239292,Moderate
SynSA-95,0.9249246992478943,Almost Perfect,0.47037055445356657,Moderate,0.4821842285068052,Moderate,0.16210709865110262,Slight,0.5119547963490747,Moderate
SynSA-90,0.8498493984957886,Almost Perfect,0.39414273417325296,Fair,0.3896063406617337,Fair,0.15711417420533746,Slight,0.41884205241369354,Moderate
SynSA-85,0.7747747747747747,Substantial,0.405097821019865,Moderate,0.41288286327311163,Moderate,0.17866016151650566,Slight,0.405574262647572,Moderate
SynSA-80,0.6996987969915771,Substantial,0.3583332455861935,Fair,0.3471621058080844,Fair,0.1523058845831533,Slight,0.37351983132769284,Fair
SynSA-75,0.6246234962394714,Substantial,0.2957253833326555,Fair,0.29282497943731833,Fair,0.14147663590717463,Slight,0.2888106583506166,Fair
SynSA-70,0.5495495495495495,Moderate,0.27176958270457463,Fair,0.2769309384731118,Fair,0.10486297470927874,Slight,0.258286128240544,Fair
SynSA-65,0.47447289473526,Moderate,0.24727731388762042,Fair,0.21881289792565206,Fair,0.07378680294875861,Slight,0.2498137705924579,Fair
SynSA-60,0.39939759398315433,Fair,0.15617518024375177,Slight,0.14589937413638954,Slight,0.09463463101797487,Slight,0.18476555455365185,Slight
SynSA-55,0.32432432432432434,Fair,0.12279503590384011,Slight,0.10491496546898282,Slight,0.04709275471777585,Slight,0.1323407874451159,Slight
SynSA-50,0.2507496246240605,Fair,0.0974972191323692,Slight,0.10428212267848924,Slight,0.061361665221162265,Slight,0.12559517543200027,Slight
